Process ID,CPU Cycles,Memory Requirement
1,10010181034,7877
2,10009362747,6817
3,10011113964,9786
4,10008967748,8992
5,10011887691,7034
6,10010128097,6859
7,10010344429,5761
8,10009372329,7302
9,10010592838,7377
10,10008987901,5735
11,10010690929,5978
12,10009265009,8527
13,10010007323,7866
14,10011117166,360
15,10009638630,5329
16,10009916357,6322
17,10010930636,5178
18,10009189786,9392
19,10010734900,3944
20,10008969157,4398
21,10010362877,7578
22,10009425031,4052
23,10009326614,6663
24,10008504583,8988
25,10012550411,4304
26,10009497653,14741
27,10009731604,1796
28,10009019955,8346
29,10011380232,10632
30,10010884746,3507
31,10010608825,7885
32,10010186241,3547
33,10012859114,9843
34,10010475167,14242
35,10011156675,12028
36,10010303263,9819
37,10010027954,12333
38,10010582647,7936
39,10010001138,6044
40,10009327234,6917
41,10011048999,6792
42,10009446575,3330
43,10008995665,4184
44,10010631304,8632
45,10009313866,7372
46,10010019746,4092
47,10007588520,7250
48,10012299912,3614
49,10010223061,9035
50,10009749196,10449
51,10009210470,10821
52,10010977104,4264
53,10010733749,6117
54,10010343391,467
55,10011027268,7628
56,10008759905,8447
57,10010268804,5111
58,10009530605,6986
59,10010397351,4465
60,10011041177,7819
61,10009214437,4601
62,10008644715,6911
63,10009070876,6503
64,10009993675,5240
65,10008810287,5296
66,10011054087,8468
67,10009028717,6212
68,10009581775,10301
69,10009811654,9795
70,10008825824,5997
71,10009297153,7332
72,10009357195,11201
73,10008230652,6891
74,10011664402,8423
75,10009512448,8978
76,10010629486,11601
77,10010479219,9224
78,10010854627,6659
79,10011475309,4354
80,10010976069,10865
81,10010208351,10029
82,10010066535,4864
83,10009098565,5470
84,10011458796,2593
85,10010273404,4366
86,10009742277,4553
87,10011043706,4223
88,10010951362,1071
89,10010029468,13676
90,10009527938,6888
91,10009147708,5368
92,10008894497,6919
93,10011460503,5841
94,10009784232,6170
95,10007969736,5293
96,10010002817,7249
97,10009206117,2926
98,10011420344,5951
99,10009826905,3413
100,10010693442,984
101,10009740266,5948
102,10010143579,4933
103,10010282394,9229
104,10009430482,7350
105,10009413446,10103
106,10010267681,9937
107,10010116872,6990
108,10010676333,8486
109,10009099725,7278
110,10010010513,4716
111,10012757523,8900
112,10010853207,12252
113,10010252343,4729
114,10009844895,10062
115,10009505702,10343
116,10009530969,4323
117,10009059171,3176
118,10009711665,4513
119,10010405224,6480
120,10013322165,11238
121,10010474886,4298
122,10010729894,7924
123,10011281198,9251
124,10009691148,6177
125,10010719427,4145
126,10011469226,8735
127,10011027218,4775
128,10009154336,4120
129,10010859212,11869
130,10009615517,7197
131,10010232240,3396
132,10009354210,9596
133,10009652164,7847
134,10008444218,6543
135,10009921269,4009
136,10008628164,5713
137,10009826740,6938
138,10012115919,14302
139,10010220188,7765
140,10008216212,5232
141,10011510804,7983
142,10010011736,8342
143,10011598797,5348
144,10009839366,5895
145,10008332109,5501
146,10010847244,9081
147,10010103512,4512
148,10009307805,7430
149,10008327177,5493
150,10008606378,7612
151,10011972207,13222
152,10009579694,11114
153,10009960932,8432
154,10009289778,7189
155,10009291046,3839
156,10009961063,2213
157,10009224281,14832
158,10010474222,7076
159,10010900895,10078
160,10008913600,8844
161,10012305463,7657
162,10010056793,6403
163,10009749316,5688
164,10010797246,9656
165,10010236574,10578
166,10009325734,9421
167,10012758808,7342
168,10008790328,10167
169,10009404534,11877
170,10007906431,8468
171,10011986097,8628
172,10011148769,1828
173,10010625025,1681
174,10011899917,3268
175,10009642885,3048
176,10012136400,12742
177,10009207120,8748
178,10009936602,7017
179,10010324379,8471
180,10009666977,4800
181,10010570374,3699
182,10009922633,2341
183,10011795634,5657
184,10011247938,6175
185,10009414470,6001
186,10011182583,10024
187,10010397892,2048
188,10011071461,5650
189,10011946164,8243
190,10009448293,8651
191,10008146240,8918
192,10011021799,7624
193,10009045641,6562
194,10008564003,4355
195,10011934324,6725
196,10009133132,7843
197,10008199620,3793
198,10009890367,11059
199,10008249442,10139
200,10010693195,4168
201,10009316739,4905
202,10011577148,6256
203,10009169483,7049
204,10008892860,7121
205,10010172009,13809
206,10009951710,3840
207,10009076857,7759
208,10009078319,5080
209,10010025778,8290
210,10008865445,6263
211,10008758244,7424
212,10009977828,10791
213,10010830968,5612
214,10010114687,9555
215,10009972977,7208
216,10010198731,7782
217,10010996247,3439
218,10011097012,8875
219,10011322727,11853
220,10010937428,6141
221,10010178081,11393
222,10010040343,6747
223,10010714216,6190
224,10009194041,5740
225,10009678676,2662
226,10010458606,10121
227,10011610999,3926
228,10009051571,8199
229,10010820730,6594
230,10009195902,2084
231,10010226588,3247
232,10009751651,2921
233,10011155880,4815
234,10010602604,6588
235,10010362342,8655
236,10008364362,4324
237,10009459511,9671
238,10011102757,2459
239,10009681752,8684
240,10008280523,4338
241,10010165934,9930
242,10011010121,6392
243,10010251914,9810
244,10011508123,4265
245,10010398620,4347
246,10011344325,8610
247,10009117823,2881
248,10008951161,2740
249,10009289464,4743
250,10011837081,5963
